
2026-08-15,01:08,143691836,4375.0,62939,1360959
2026-08-15,02:50,143632060,4373.18,63070,1360861
2026-08-15,03:36,143719096,4375.83,63029,1360894
2026-08-15,04:28,143700703,4375.27,63067,1360895
2026-08-15,05:23,143711542,4375.6,63085,1360928
2026-08-15,06:35,143598559,4372.16,62999,1360913
2026-08-15,07:28,143665232,4374.19,63032,1360887
2026-08-15,08:26,143711213,4375.59,62999,1360908
2026-08-15,09:24,143663261,4374.13,62908,1360868
2026-08-15,10:20,143613667,4372.62,62958,1360842
2026-08-15,11:18,143619579,4372.8,62968,1360846
2026-08-15,12:33,143592976,4371.99,62926,1360830
2026-08-15,13:28,143642241,4373.49,62981,1360803
2026-08-15,14:20,143629761,4373.11,62973,1360844
2026-08-15,15:18,143619908,4372.81,62997,1360934
2026-08-15,16:21,143614981,4372.66,63022,1360927
2026-08-15,16:48,143602829,4372.29,63037,1360914
2026-08-15,17:18,143642570,4373.5,63040,1360880
2026-08-15,18:27,143661291,4374.07,63001,1360876
2026-08-15,19:20,143657350,4373.95,63028,1360861
2026-08-15,20:19,143676071,4374.52,63017,1360833
2026-08-15,21:19,143648153,4373.67,63046,1360905
2026-08-15,22:19,143623192,4372.91,63086,1360913
2026-08-15,23:18,143673771,4374.45,63070,1360901
2026-08-16,01:12,143483576,4374.76,62997,1359018
2026-08-16,02:58,143465865,4374.22,63067,1359089
2026-08-16,03:53,143497352,4375.18,63073,1359177
2026-08-16,04:34,143456026,4373.92,63078,1359138
2026-08-16,05:26,143520966,4375.9,63020,1359144
2026-08-16,06:36,143575083,4377.55,63006,1359127
2026-08-16,07:29,143510799,4375.59,63008,1359151
2026-08-16,08:26,143523262,4375.97,63018,1359157
2026-08-16,09:25,143508831,4375.53,63015,1359070
2026-08-16,10:20,143504239,4375.39,62936,1359158
2026-08-16,11:18,143485216,4374.81,62950,1359082
2026-08-16,12:35,143445859,4373.61,62956,1359157
2026-08-16,13:29,143393382,4372.01,63010,1359173
2026-08-16,14:20,143406173,4372.4,63006,1359064
2026-08-16,15:19,143393054,4372.0,63053,1359055
2026-08-16,16:21,143445531,4373.6,63249,1359100
2026-08-16,16:48,143529494,4376.16,63229,1359040
2026-08-16,17:17,143549828,4376.78,63167,1359070
2026-08-16,18:26,143480953,4374.68,63113,1359021
2026-08-16,19:19,143446843,4373.64,63129,1359067
2026-08-16,20:19,143379607,4371.59,63078,1359104
2026-08-16,21:18,143407157,4372.43,63006,1359124
2026-08-16,22:18,143321226,4369.81,62868,1359138
