
2026-08-15,01:08,143691836,4375.0,62939,1360959
2026-08-15,02:50,143632060,4373.18,63070,1360861
2026-08-15,03:36,143719096,4375.83,63029,1360894
2026-08-15,04:28,143700703,4375.27,63067,1360895
2026-08-15,05:23,143711542,4375.6,63085,1360928
2026-08-15,06:35,143598559,4372.16,62999,1360913
2026-08-15,07:28,143665232,4374.19,63032,1360887
2026-08-15,08:26,143711213,4375.59,62999,1360908
2026-08-15,09:24,143663261,4374.13,62908,1360868
2026-08-15,10:20,143613667,4372.62,62958,1360842
2026-08-15,11:18,143619579,4372.8,62968,1360846
2026-08-15,12:33,143592976,4371.99,62926,1360830
2026-08-15,13:28,143642241,4373.49,62981,1360803
2026-08-15,14:20,143629761,4373.11,62973,1360844
2026-08-15,15:18,143619908,4372.81,62997,1360934
2026-08-15,16:21,143614981,4372.66,63022,1360927
2026-08-15,16:48,143602829,4372.29,63037,1360914
2026-08-15,17:18,143642570,4373.5,63040,1360880
2026-08-15,18:27,143661291,4374.07,63001,1360876
2026-08-15,19:20,143657350,4373.95,63028,1360861
2026-08-15,20:19,143676071,4374.52,63017,1360833
2026-08-15,21:19,143648153,4373.67,63046,1360905
2026-08-15,22:19,143623192,4372.91,63086,1360913
2026-08-15,23:18,143673771,4374.45,63070,1360901
2026-08-16,01:12,143483576,4374.76,62997,1359018
2026-08-16,02:58,143465865,4374.22,63067,1359089
2026-08-16,03:53,143497352,4375.18,63073,1359177
2026-08-16,04:34,143456026,4373.92,63078,1359138
2026-08-16,05:26,143520966,4375.9,63020,1359144
2026-08-16,06:36,143575083,4377.55,63006,1359127
2026-08-16,07:29,143510799,4375.59,63008,1359151
2026-08-16,08:26,143523262,4375.97,63018,1359157
2026-08-16,09:25,143508831,4375.53,63015,1359070
2026-08-16,10:20,143504239,4375.39,62936,1359158
2026-08-16,11:18,143485216,4374.81,62950,1359082
2026-08-16,12:35,143445859,4373.61,62956,1359157
2026-08-16,13:29,143393382,4372.01,63010,1359173
2026-08-16,14:20,143406173,4372.4,63006,1359064
2026-08-16,15:19,143393054,4372.0,63053,1359055
2026-08-16,16:21,143445531,4373.6,63249,1359100
2026-08-16,16:48,143529494,4376.16,63229,1359040
2026-08-16,17:17,143549828,4376.78,63167,1359070
2026-08-16,18:26,143480953,4374.68,63113,1359021
2026-08-16,19:19,143446843,4373.64,63129,1359067
2026-08-16,20:19,143379607,4371.59,63078,1359104
2026-08-16,21:18,143407157,4372.43,63006,1359124
2026-08-16,22:18,143321226,4369.81,62868,1359138
2026-08-16,23:18,143482920,4374.74,62833,1359134
2026-08-17,01:10,139938572,4402.06,63051,1317277
2026-08-17,02:57,139405782,4385.3,63365,1317308
2026-08-17,03:54,139557735,4390.08,63374,1317346
2026-08-17,04:39,139431532,4386.11,63440,1317428
2026-08-17,05:33,139601922,4391.47,63445,1317368
2026-08-17,06:51,139631169,4392.39,63641,1317370
2026-08-17,07:51,139947473,4402.34,63481,1317403
2026-08-17,08:40,139751650,4396.18,63349,1317269
2026-08-17,09:39,139605737,4391.59,63280,1317306
2026-08-17,10:30,139510687,4388.6,63299,1317233
2026-08-17,11:23,139732259,4395.57,63623,1317101
2026-08-17,12:40,139245882,4380.27,63524,1317171
2026-08-17,13:37,139299606,4381.96,63659,1317068
2026-08-17,14:25,140246292,4411.74,63598,1317120
2026-08-17,15:22,140327991,4414.31,63781,1317253
2026-08-17,16:24,140388391,4416.21,64041,1317203
2026-08-17,16:53,140347700,4414.93,64054,1317298
2026-08-17,17:25,140225311,4411.08,64338,1317332
2026-08-17,18:36,139673766,4393.73,64364,1317258
2026-08-17,19:26,140105148,4407.3,64305,1317312
2026-08-17,20:24,140178263,4409.6,64278,1317320
2026-08-17,21:24,140089889,4406.82,64323,1317375
2026-08-17,22:22,140112777,4407.54,64240,1317366
2026-08-17,23:20,140127082,4407.99,64341,1317331
2026-08-18,01:08,143517167,4424.57,64282,1344187
2026-08-18,02:54,142376703,4389.41,64062,1344103
2026-08-18,03:42,142361782,4388.95,64076,1344113
2026-08-18,04:33,142298856,4387.01,64104,1344068
2026-08-18,05:27,142371513,4389.25,64157,1344106
2026-08-18,06:39,142438332,4391.31,64362,1344137
2026-08-18,07:36,142534344,4394.27,64194,1344109
2026-08-18,08:34,142238524,4385.15,64183,1344114
2026-08-18,09:31,142220360,4384.59,64103,1344027
2026-08-18,10:26,142269987,4386.12,64091,1344060
2026-08-18,11:23,142306965,4387.26,64298,1344096
2026-08-18,12:41,142356592,4388.79,64204,1344064
2026-08-18,13:40,142487960,4392.84,64061,1344090
2026-08-18,14:31,142399733,4390.12,64939,1344084
2026-08-18,15:29,141299165,4356.19,64784,1344368
2026-08-18,16:28,141596283,4365.35,64674,1344341
2026-08-18,16:57,141620610,4366.1,64772,1344347
2026-08-18,17:25,141564820,4364.38,64765,1344388
2026-08-18,18:36,141331278,4357.18,64741,1344394
2026-08-18,19:25,141200883,4353.16,64695,1344352
2026-08-18,20:21,140799645,4340.79,64596,1344328
2026-08-18,21:21,140778561,4340.14,64571,1344411
2026-08-18,22:20,140737042,4338.86,64543,1344403
2026-08-18,23:20,140565778,4333.58,64667,1344437
2026-08-19,01:08,140585823,4334.2,64463,1344377
2026-08-19,02:55,141113239,4350.46,64314,1344365
2026-08-19,03:45,141216711,4353.65,64299,1344323
2026-08-19,04:34,140989007,4346.63,64285,1344281
2026-08-19,05:28,140697404,4337.64,64287,1344280
2026-08-19,06:40,140775251,4340.04,64236,1344295
2026-08-19,07:36,141232604,4354.14,64316,1344214
2026-08-19,08:35,141209250,4353.42,64317,1344260
2026-08-19,09:31,141119077,4350.64,64334,1344255
2026-08-19,10:26,141495339,4362.24,64331,1344210
2026-08-19,11:23,141586810,4365.06,64449,1344228
2026-08-19,12:42,142823610,4403.19,64676,1344255
2026-08-19,13:42,144222591,4446.32,64808,1344316
2026-08-19,14:31,145165517,4475.39,65369,1344319
2026-08-19,15:29,145004633,4470.43,68608,1344552
2026-08-19,16:29,145424360,4483.37,68835,1344618
2026-08-19,16:54,145457121,4484.38,68605,1344612
2026-08-19,17:24,145193088,4476.24,68019,1344668
2026-08-19,18:32,144769469,4463.18,68241,1344708
2026-08-19,19:23,145680283,4491.26,68319,1344737
2026-08-19,20:24,145894363,4497.86,68687,1344707
2026-08-19,21:23,146361772,4512.27,69539,1344674
2026-08-19,22:22,146148664,4505.7,69272,1344571
2026-08-19,23:20,146109092,4504.48,69377,1344498
2026-08-20,01:08,147331200,4476.67,69347,1364181
2026-08-20,02:55,147296314,4475.61,69263,1364125
2026-08-20,03:44,147425983,4479.55,69059,1363956
2026-08-20,04:34,147203506,4472.79,69218,1363881
2026-08-20,05:28,147103457,4469.75,69608,1363950
2026-08-20,06:41,147327580,4476.56,69682,1363924
2026-08-20,07:39,147211075,4473.02,69503,1363949
2026-08-20,08:35,147216012,4473.17,71242,1363964
2026-08-20,09:32,147185734,4472.25,71820,1363871
2026-08-20,10:28,147272948,4474.9,72117,1363825
2026-08-20,11:24,147098520,4469.6,71917,1364062
2026-08-20,12:45,146506782,4451.62,71698,1363974
2026-08-20,13:44,147180468,4472.09,71518,1363975
2026-08-20,14:34,147510235,4482.11,71522,1364031
2026-08-20,15:31,148749001,4519.75,72332,1364084
2026-08-20,16:33,147930507,4494.88,72288,1364245
2026-08-20,16:59,148029569,4497.89,72701,1364169
2026-08-20,17:26,148078935,4499.39,72714,1364389
2026-08-20,18:36,148342881,4507.41,72445,1364364
2026-08-20,19:29,148567991,4514.25,72547,1364419
2026-08-20,20:26,148449183,4510.64,72765,1364327
2026-08-20,21:25,148361969,4507.99,72707,1364301
2026-08-20,22:25,148323134,4506.81,72748,1364529
2026-08-20,23:23,148655863,4516.92,72913,1364450
2026-08-21,01:11,146552112,4502.01,73913,1349518
2026-08-21,03:00,147242552,4523.22,74387,1349390
2026-08-21,04:35,147435589,4529.15,74909,1349385
2026-08-21,05:30,147046586,4517.2,75103,1349396
2026-08-21,06:42,148057995,4548.27,75604,1349285
2026-08-21,07:40,148158257,4551.35,76300,1349394
2026-08-21,08:41,148739321,4569.2,77493,1349494
2026-08-21,09:34,148823957,4571.8,77862,1349587
2026-08-21,10:27,148945704,4575.54,77957,1349595
2026-08-21,11:23,149335359,4587.51,77522,1349583
2026-08-21,12:42,148269261,4554.76,77220,1349528
2026-08-21,13:43,148981838,4576.65,77049,1349466
2026-08-21,14:33,149352286,4588.03,77099,1349386
2026-08-21,15:30,149462965,4591.43,77625,1349537
2026-08-21,16:32,149808348,4602.04,77337,1349541
2026-08-21,18:34,150056399,4609.66,77345,1349587
2026-08-21,19:24,150068769,4610.04,77112,1349528
2026-08-21,20:23,149846760,4603.22,77421,1349599
2026-08-21,21:22,149535557,4593.66,77618,1349641
2026-08-21,22:22,149479892,4591.95,78486,1349748
2026-08-21,23:21,149680091,4598.1,78634,1349744
2026-08-22,01:08,,4593.31,78092,437873
2026-08-22,02:52,,4589.56,78371,437836
2026-08-22,03:39,,4590.71,78695,437842
2026-08-22,04:30,,4589.43,78516,437836
2026-08-22,05:24,,4580.53,76906,437826
2026-08-22,06:37,,4580.52,77148,437853
2026-08-22,07:30,,4588.56,77415,437837
2026-08-22,08:27,,4588.68,77275,437834
2026-08-22,09:24,,4589.05,77287,437839
2026-08-22,10:21,,4590.96,76726,437829
2026-08-22,11:19,,4583.93,76835,437844
2026-08-22,12:35,,4588.28,77247,437901
2026-08-22,13:30,,4585.92,77186,437868
2026-08-22,14:19,,4585.86,76990,437860
2026-08-22,15:18,,4584.31,76966,437826
2026-08-22,16:21,,4586.9,77134,437836
2026-08-22,16:48,,4588.86,77490,437833
2026-08-22,17:18,,4587.92,77276,437843
2026-08-22,18:27,,4588.81,77302,437861
2026-08-22,19:20,,4586.79,77307,437872
2026-08-22,20:20,,4585.86,77367,437873
2026-08-22,21:19,,4586.0,77149,437877
2026-08-22,22:19,,4585.79,77092,437854
2026-08-22,23:18,,4585.32,76976,437853
2026-08-23,01:13,162413825,4586.03,77235,1468444
2026-08-23,03:00,162428345,4586.44,77064,1468364
2026-08-23,04:34,162495279,4588.33,76888,1468419
2026-08-23,05:27,162439323,4586.75,76245,1468419
2026-08-23,06:37,162441094,4586.8,76291,1468469
2026-08-23,07:31,162551588,4589.92,76218,1468384
2026-08-23,08:27,162561859,4590.21,76216,1468345
2026-08-23,09:25,162541318,4589.63,76508,1468487
2026-08-23,10:21,162528215,4589.26,76636,1468402
2026-08-23,11:19,162838095,4598.01,76852,1468390
2026-08-23,12:36,163003483,4602.68,77067,1468477
2026-08-23,13:31,163030752,4603.45,77498,1468446
2026-08-23,14:21,162891572,4599.52,77491,1468493
2026-08-23,15:20,162893342,4599.57,77081,1468422
2026-08-23,16:22,163060147,4604.28,77262,1468421
2026-08-23,16:49,162970193,4601.74,77392,1468474
2026-08-23,17:18,163071833,4604.61,77216,1468468
2026-08-23,18:26,163142663,4606.61,77312,1468440
2026-08-23,19:20,163184099,4607.78,77356,1468521
2026-08-23,20:20,163215972,4608.68,77290,1468500
2026-08-23,21:19,163225180,4608.94,77930,1468509
2026-08-23,22:19,163144434,4606.66,77647,1468488
2026-08-23,23:18,162884489,4599.32,77484,1468486
2026-08-24,01:11,169468265,4614.01,77460,1522986
2026-08-24,03:01,170234066,4634.86,77458,1523046
2026-08-24,04:42,170002673,4628.56,77169,1523104
2026-08-24,05:36,169844371,4624.25,76958,1523180
2026-08-24,06:54,170530837,4642.94,77448,1523037
2026-08-24,07:56,169991287,4628.25,77307,1522852
2026-08-24,08:51,170312299,4636.99,77109,1522833
2026-08-24,09:45,170073193,4630.48,77451,1522825
2026-08-24,10:35,170244717,4635.15,77982,1522798
2026-08-24,11:26,170273733,4635.94,77836,1522927
2026-08-24,12:46,170780227,4649.73,78718,1522808
2026-08-24,13:50,171365321,4665.66,78232,1522714
2026-08-24,14:39,171486160,4668.95,79701,1522770
2026-08-24,15:37,171395806,4666.49,79830,1522979
2026-08-24,16:35,170958730,4654.59,79650,1522948
2026-08-24,17:03,170438280,4640.42,78821,1522936
2026-08-24,17:28,170158404,4632.8,78679,1522941
2026-08-24,18:37,169996429,4628.39,78954,1523084
2026-08-24,19:27,170297240,4636.58,78794,1522926
2026-08-24,20:28,170595480,4644.7,78674,1522918
2026-08-24,21:26,170627067,4645.56,78927,1522831
2026-08-24,22:23,170825771,4650.97,78865,1522900
2026-08-24,23:20,171396174,4666.5,78765,1523002
2026-08-25,01:10,165031645,4671.32,79758,1464915
2026-08-25,02:57,163245426,4620.76,80636,1464906
2026-08-25,03:51,163432668,4626.06,80437,1464845
2026-08-25,04:36,163237301,4620.53,80287,1464720
2026-08-25,05:29,163770411,4635.62,80633,1464717
2026-08-25,06:42,163950940,4640.73,80521,1464691
2026-08-25,07:41,163445740,4626.43,80480,1464662
2026-08-25,08:39,163401579,4625.18,80116,1464720
2026-08-25,09:33,163127428,4617.42,79816,1464794
2026-08-25,10:30,163504739,4628.1,79253,1464769
2026-08-25,11:25,163714945,4634.05,79236,1464893
2026-08-25,12:43,163348586,4623.68,78823,1464978
2026-08-25,13:48,162691119,4605.07,78562,1464848
2026-08-25,14:42,163420657,4625.72,,
2026-08-25,15:39,164115572,4645.39,79408,1465091
2026-08-25,16:35,163689155,4633.32,79300,1465040
2026-08-25,17:03,163700107,4633.63,79117,1465054
2026-08-25,17:29,163585995,4630.4,78802,1465063
2026-08-25,18:36,163871098,4638.47,79162,1464966
2026-08-25,19:30,164348741,4651.99,78932,1464912
2026-08-25,20:26,164575552,4658.41,78894,1464983
2026-08-25,21:26,164373472,4652.69,78346,1464898
2026-08-25,22:24,164581558,4658.58,78826,1464920
2026-08-25,23:23,164553295,4657.78,78744,1464959
2026-08-26,01:12,164373236,4634.76,78778,1470667
2026-08-26,03:03,164825419,4647.51,79127,1470636
2026-08-26,04:37,164392033,4635.29,78890,1470629
2026-08-26,05:32,164565813,4640.19,79031,1470641
2026-08-26,06:45,164037380,4625.29,78927,1470652
2026-08-26,07:43,163983472,4623.77,78988,1470599
2026-08-26,08:40,163938431,4622.5,78894,1470539
2026-08-26,09:39,163645488,4614.24,78504,1470551
2026-08-26,10:33,163460004,4609.01,78574,1470563
2026-08-26,11:28,163588743,4612.64,78665,1470516
2026-08-26,12:48,163640523,4614.1,78233,1470582
2026-08-26,13:53,166109699,4683.72,78329,1470574
2026-08-26,14:42,166109699,4683.72,78157,1470713
2026-08-26,16:16,166109699,4683.72,78073,1470741
2026-08-26,18:12,166109699,4683.72,78516,1470739
2026-08-26,18:58,166109699,4683.72,78451,1470698
2026-08-26,21:45,166109699,4683.72,78720,1470769
2026-08-27,02:56,161983701,4653.82,78747,1443336
2026-08-27,13:52,161983701,4653.82,79159,1443453
2026-08-27,23:36,161983701,4653.82,80290,1443476
2026-08-28,01:01,162007313,4617.28,80599,1455110
2026-08-28,09:40,162007313,4617.28,79374,1455110
2026-08-28,21:05,162007313,4617.28,77364,1455008
2026-08-29,00:36,159365925,4601.04,77789,1436361
2026-08-29,00:48,159365925,4601.04,77777,1436409
2026-08-29,01:32,159365925,4601.04,77786,1436418
2026-08-29,03:30,159365925,4601.04,77680,1436429
2026-08-29,10:48,159365925,4601.04,77718,1436441
2026-08-29,15:29,159365925,4601.04,77914,1436441
2026-08-29,19:12,159365925,4601.04,78243,1436441
2026-08-29,19:27,159365925,4601.04,78260,1436441
2026-08-29,20:37,159365925,4601.04,78148,1436441
2026-08-29,22:22,159365925,4601.04,78088,1436440
2026-08-30,01:04,165777537,4455.18,78163,1543131
2026-08-30,07:53,165777537,4455.18,78146,1543085
2026-08-30,13:33,165777537,4455.18,78725,1543021
2026-08-30,17:55,165777537,4455.18,78962,1542950
2026-08-30,19:22,165777537,4455.18,78971,1542881
2026-08-30,20:36,165777537,4455.18,78793,1542938
2026-08-30,20:44,165777537,4455.18,78688,1542975
2026-08-30,23:11,165777537,4455.18,78335,1543000
2026-08-31,03:48,168981040,4455.55,77813,1572543
2026-08-31,10:33,168981040,4455.55,78379,1572400
2026-08-31,17:53,168981040,4455.55,78884,1572556
